V1	V2
TRINITY_DN80840_c0_g2_i3	GO:0005737;GO:0005654;GO:0003700;GO:0042826;GO:0046872;GO:0008168;GO:1990841;GO:0000978;GO:0001078;GO:0002250;GO:0035904;GO:0048844;GO:0045165;GO:0060976;GO:0042462;GO:0007281;GO:0003170;GO:0045087;GO:0060576;GO:0001893;GO:0001763;GO:0030889;GO:0031665;GO:0000122;GO:0045579;GO:0010628;GO:0009791;GO:0033082;GO:0032823;GO:0051136;GO:1990654;GO:0006351;GO:0060707;GO:0003281
TRINITY_DN80841_c0_g1_i10	
TRINITY_DN80842_c2_g1_i1	
TRINITY_DN80842_c4_g1_i2	
TRINITY_DN80843_c0_g1_i1	GO:0000793;GO:0005634;GO:0003677;GO:0003916;GO:0003917;GO:0003723;GO:0007059;GO:0006265
TRINITY_DN80844_c0_g1_i13	
TRINITY_DN80845_c0_g3_i1	GO:0005694;GO:0005737;GO:0005815;GO:0005654;GO:0005634;GO:0140078;GO:0140080;GO:0003684;GO:0019104;GO:0016798;GO:0016829;GO:0008022;GO:0008270;GO:0006284;GO:0006281;GO:0032074;GO:0006289;GO:0006979
TRINITY_DN80846_c0_g1_i1	GO:0031902;GO:0005635;GO:0010458;GO:0031468;GO:0015031;GO:0007034
TRINITY_DN80847_c0_g1_i5	GO:0005654;GO:0005634;GO:0001046;GO:0003677;GO:0003700;GO:0000980;GO:0003707;GO:0001206;GO:0008270;GO:0055088;GO:0000122;GO:0045892;GO:0045893;GO:0042752;GO:2000505;GO:0050727;GO:0019216;GO:2001014;GO:0006355;GO:0048511;GO:0006351
TRINITY_DN80847_c0_g3_i1	GO:0005654;GO:0005634;GO:0001046;GO:0003677;GO:0003700;GO:0000980;GO:0003707;GO:0004887;GO:0001206;GO:0008270;GO:0055088;GO:0000122;GO:0045892;GO:0045893;GO:0042752;GO:2000505;GO:0050727;GO:0019216;GO:2001014;GO:0006355;GO:0048511;GO:0006351
TRINITY_DN80848_c0_g2_i2	GO:0071565;GO:0071564;GO:0005634;GO:0016514;GO:0005524;GO:0016887;GO:0003682;GO:0004386;GO:0042393;GO:0043044;GO:0016569;GO:0007399;GO:0045944;GO:0006351
TRINITY_DN80849_c0_g1_i4	
TRINITY_DN80850_c0_g1_i2	
TRINITY_DN80850_c0_g2_i1	GO:0030173;GO:0047186;GO:0005975
TRINITY_DN80851_c0_g1_i7	GO:0031265;GO:0044297;GO:0005856;GO:0005829;GO:0031264;GO:0045121;GO:0005741;GO:0005739;GO:0043005;GO:0005654;GO:0097342;GO:0004197;GO:0097153;GO:0097199;GO:0097200;GO:0008234;GO:0035877;GO:0005123;GO:0042802;GO:0008233;GO:0032403;GO:0097110;GO:0005164;GO:0031625;GO:0097202;GO:0006919;GO:0097296;GO:0006915;GO:0097190;GO:0042113;GO:0007166;GO:0071260;GO:0071407;GO:0071550;GO:0097194;GO:0097191;GO:0030225;GO:0030101;GO:1902042;GO:0043124;GO:0070423;GO:0043123;GO:0045651;GO:1901216;GO:1900740;GO:0045862;GO:0006508;GO:0051603;GO:1902041;GO:0060544;GO:0010803;GO:0046677;GO:0032025;GO:0009409;GO:0032355;GO:0045471;GO:0032496;GO:0034612;GO:0039650;GO:0060715;GO:0042110;GO:0034138;GO:0036462;GO:0035666
TRINITY_DN80851_c0_g2_i1	
TRINITY_DN80854_c3_g1_i1	
TRINITY_DN80856_c3_g1_i2	GO:0000151;GO:0005086;GO:0032012;GO:0006511
TRINITY_DN80862_c1_g2_i1	
TRINITY_DN80863_c0_g3_i5	GO:0005813;GO:0000777;GO:0005737;GO:0005869
TRINITY_DN80864_c0_g1_i4	
TRINITY_DN80865_c1_g1_i2	
TRINITY_DN80866_c1_g1_i3	GO:0005634;GO:0003677;GO:0003700;GO:0046872;GO:0006355;GO:0006351
TRINITY_DN80867_c2_g1_i2	GO:0005759;GO:0008097;GO:0004792;GO:0035928;GO:0051029
TRINITY_DN80868_c6_g1_i3	
TRINITY_DN80870_c0_g2_i3	GO:0005829;GO:0070062;GO:0005654;GO:0008124;GO:0042802;GO:0004505;GO:0051291;GO:0051289;GO:0006355;GO:0006729;GO:0006351
TRINITY_DN80872_c0_g2_i2	GO:0005737
TRINITY_DN80875_c0_g1_i7	GO:0005576
TRINITY_DN80876_c0_g2_i1	GO:0005737;GO:0005829;GO:0000151;GO:0004842;GO:0006915;GO:0043687;GO:0000209;GO:0016567;GO:0042787;GO:0042981
TRINITY_DN80877_c0_g1_i2	GO:0015629;GO:0030054;GO:0030864;GO:0005856;GO:0005829;GO:0030425;GO:0043197;GO:0044326;GO:0030175;GO:0030426;GO:1990761;GO:0030027;GO:0031594;GO:0043005;GO:0043025;GO:0014069;GO:0045202;GO:0051015;GO:0051020;GO:0044325;GO:0008022;GO:0032403;GO:0019904;GO:0042803;GO:0019901;GO:0008157;GO:0007015;GO:0007568;GO:0019722;GO:0097237;GO:0060079;GO:1900272;GO:1904049;GO:0051497;GO:0048666;GO:0031175;GO:0060999;GO:1900454;GO:0010976;GO:0045860;GO:0030833;GO:0061001;GO:0051489;GO:0051963;GO:0051823
TRINITY_DN80878_c0_g2_i5	
TRINITY_DN80879_c0_g3_i5	GO:0033644;GO:0016021
TRINITY_DN80880_c0_g1_i5	
TRINITY_DN80881_c3_g2_i4	GO:0016021;GO:0005886;GO:0001602;GO:0008015;GO:0007268;GO:0007623;GO:0007631;GO:0007186;GO:0007218
TRINITY_DN80882_c0_g1_i10	GO:0003964
TRINITY_DN80883_c0_g1_i8	
TRINITY_DN80883_c0_g5_i1	
TRINITY_DN80884_c1_g2_i4	GO:0016021;GO:0005886;GO:0004948;GO:0007166
TRINITY_DN80885_c0_g1_i2	
TRINITY_DN80887_c0_g2_i1	
TRINITY_DN80888_c0_g1_i3	
TRINITY_DN80890_c0_g1_i7	GO:0005737;GO:0005868;GO:0051082;GO:0060271;GO:0032502;GO:0006457;GO:1905793
TRINITY_DN80890_c0_g2_i3	GO:0005737;GO:0005868;GO:0051082;GO:0060271;GO:0032502;GO:0006457;GO:1905793
TRINITY_DN80891_c0_g2_i4	
TRINITY_DN80893_c0_g1_i2	
TRINITY_DN80894_c2_g1_i7	
TRINITY_DN80895_c3_g1_i4	GO:0005622;GO:0004550;GO:0030154;GO:0045454;GO:0006241;GO:0006183;GO:0007275;GO:0007283;GO:0006228
TRINITY_DN80895_c3_g3_i1	GO:0005743;GO:0005763;GO:0003723
TRINITY_DN80896_c0_g1_i3	GO:0007165
TRINITY_DN80898_c1_g2_i4	GO:0005604;GO:0005615;GO:0046872;GO:0004222;GO:0008237;GO:0035262;GO:0016540;GO:0008104;GO:0030334;GO:1903354;GO:0031638
TRINITY_DN80899_c4_g1_i1	
TRINITY_DN80901_c6_g1_i1	
TRINITY_DN80904_c0_g1_i1	GO:0005524
TRINITY_DN80904_c0_g2_i5	
TRINITY_DN80905_c0_g1_i2	GO:0007165
TRINITY_DN80908_c0_g1_i2	GO:0036459
TRINITY_DN80909_c0_g1_i3	
TRINITY_DN80910_c0_g2_i2	GO:0016323;GO:0030054;GO:0005913;GO:0044291;GO:0005911;GO:0005829;GO:0070062;GO:0030027;GO:0035748;GO:0005654;GO:0005886;GO:0014069;GO:0045211;GO:0042734;GO:0034750;GO:0045296;GO:0004385;GO:0035255;GO:0090630;GO:0060561;GO:0043615;GO:0002093;GO:0060088;GO:0016477;GO:0008283;GO:0098609;GO:0021747;GO:0035089;GO:0060603;GO:0016331;GO:0045930;GO:0001843;GO:0098968;GO:0098887;GO:0050918;GO:0043065;GO:0001921;GO:0008104;GO:0071896;GO:0043113;GO:0097120;GO:0048488;GO:0016080;GO:0042060
TRINITY_DN80911_c1_g1_i1	GO:0005737;GO:0030529;GO:0046872;GO:0034336;GO:0030030
TRINITY_DN80911_c1_g2_i3	GO:0005737;GO:0005829;GO:0030529;GO:0005654;GO:0005634;GO:0046872;GO:0034336;GO:0003723;GO:0030620;GO:0060271;GO:0002520;GO:0009411;GO:0007224
TRINITY_DN80913_c0_g1_i13	GO:0016607;GO:0005654;GO:0005634;GO:0016605;GO:0050681;GO:0003677;GO:0019899;GO:0016874;GO:0008022;GO:0019904;GO:0061665;GO:0019789;GO:0003713;GO:0003714;GO:0031625;GO:0008270;GO:0030521;GO:0045444;GO:0000082;GO:0007259;GO:0043066;GO:0000122;GO:0032436;GO:0033235;GO:0051152;GO:0045893;GO:0016925;GO:0065004;GO:0042127;GO:0060334;GO:0007283;GO:0006351;GO:0008542
TRINITY_DN80915_c0_g2_i8	
TRINITY_DN80916_c1_g2_i1	
TRINITY_DN80916_c3_g1_i3	GO:0000932;GO:0035198;GO:0004842;GO:0008270;GO:0010172;GO:0008543;GO:0000082;GO:0035278;GO:0010586;GO:0021915;GO:0051865;GO:0060964;GO:2000177;GO:0072089
TRINITY_DN80917_c0_g1_i5	GO:0070531;GO:0070552;GO:0005737;GO:0005634;GO:0000922;GO:0046872;GO:0008237;GO:0031593;GO:0004843;GO:0036459;GO:0007049;GO:0051301;GO:0006302;GO:0070537;GO:0045739;GO:0070536;GO:0010212;GO:0072425
TRINITY_DN80918_c1_g1_i1	
TRINITY_DN80918_c1_g3_i3	
TRINITY_DN80918_c1_g5_i3	
TRINITY_DN80918_c1_g7_i1	
TRINITY_DN80919_c0_g1_i7	
TRINITY_DN80919_c0_g2_i2	GO:0008168
TRINITY_DN80920_c2_g3_i1	GO:0005789;GO:0016021;GO:0000248;GO:0005506;GO:0050046;GO:0033490
TRINITY_DN80921_c0_g1_i7	GO:1990716;GO:0005930;GO:0031514;GO:0005634;GO:0035082;GO:0097231;GO:0060271;GO:0060294;GO:0051012;GO:0007288
TRINITY_DN80923_c1_g2_i1	GO:0005581;GO:0005615;GO:0042802;GO:0070373;GO:0045599;GO:0048147
TRINITY_DN80923_c2_g1_i1	GO:0005581;GO:1990971;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0034668;GO:0005578;GO:0030023;GO:0042802;GO:0098640;GO:0007155;GO:0016477;GO:0007160;GO:0070207
TRINITY_DN80924_c0_g1_i1	GO:0005783;GO:0005789;GO:0070062;GO:0031090;GO:0008405;GO:0008404;GO:0008392;GO:0070330;GO:0020037;GO:0005506;GO:0071614;GO:0003958;GO:0019373;GO:0007565;GO:0043651;GO:0032966;GO:0035359;GO:1904469;GO:0014070;GO:0001523
TRINITY_DN80924_c0_g2_i1	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506;GO:0008395;GO:0019369
TRINITY_DN80924_c1_g1_i11	GO:0005789;GO:0031090;GO:0008392;GO:0070330;GO:0034875;GO:0101020;GO:0020037;GO:0005506;GO:0004497;GO:0019825;GO:0017144;GO:0019373;GO:0042738;GO:0002933;GO:0097267;GO:0006082;GO:0055114;GO:0070989;GO:0008202;GO:0006805
TRINITY_DN80924_c1_g3_i1	GO:0005789;GO:0043231;GO:0031090;GO:0008392;GO:0070330;GO:0020037;GO:0005506;GO:0008395;GO:0019369;GO:0019373;GO:0033574
TRINITY_DN80925_c0_g2_i3	GO:0005856;GO:0030666;GO:0005634;GO:0005886;GO:0003677;GO:0006897;GO:0045892;GO:0050999
TRINITY_DN80926_c0_g1_i1	GO:0005801;GO:0070062;GO:0005615;GO:0005794;GO:0005797;GO:0000139;GO:0016021;GO:0016020;GO:0004559;GO:0030246;GO:0016787;GO:0016799;GO:0015923;GO:0004572;GO:0046872;GO:0001701;GO:0001889;GO:0048286;GO:0006013;GO:0007005;GO:0006491;GO:0050769;GO:0006517;GO:0006486;GO:0007585;GO:0060042;GO:0007033
TRINITY_DN80927_c1_g2_i1	
TRINITY_DN80927_c2_g1_i4	
TRINITY_DN80928_c0_g1_i1	GO:1903440;GO:0005623;GO:0005887;GO:0005622;GO:0005886;GO:0032841;GO:0004948;GO:0008565;GO:0004872;GO:0007189;GO:0097647;GO:0007166;GO:0007186;GO:0045762;GO:1905665;GO:0030819;GO:0030816;GO:0010942;GO:0007204;GO:0070374;GO:0010628;GO:0033138;GO:0010739;GO:0051897;GO:0072659;GO:0015031;GO:0031623;GO:0051384
TRINITY_DN80928_c0_g2_i1	GO:0005783;GO:0005768;GO:0016021;GO:0005764;GO:0005886;GO:0001605;GO:0001635;GO:0004948;GO:0008565;GO:0007189;GO:0001525;GO:0006816;GO:0006171;GO:0007166;GO:0071329;GO:0007507;GO:0050728;GO:0045986;GO:0030819;GO:0008284;GO:0048661;GO:0015031;GO:0031623
TRINITY_DN80929_c2_g2_i2	GO:0000139;GO:0016021;GO:0030246;GO:0046872;GO:0004653;GO:0018243
TRINITY_DN80929_c2_g3_i4	GO:0005794;GO:0000139;GO:0016021;GO:0048471;GO:0030246;GO:0046872;GO:0004653;GO:0006486
TRINITY_DN80931_c0_g1_i2	GO:0005929
TRINITY_DN80931_c0_g2_i4	GO:0005929
TRINITY_DN80932_c0_g1_i5	GO:0016323;GO:0016021;GO:0022857;GO:0006811;GO:0009636
TRINITY_DN80933_c0_g1_i6	
TRINITY_DN80934_c3_g2_i1	GO:0016020
TRINITY_DN80935_c0_g1_i7	GO:0016324;GO:0009925;GO:0005737;GO:0070062;GO:0016021;GO:0043229;GO:0005886;GO:0033300;GO:0008520;GO:0015229;GO:0015081;GO:0070890;GO:0007420;GO:0070837;GO:0015882;GO:0030324;GO:0009636;GO:0006814;GO:0070904
TRINITY_DN80936_c1_g1_i3	
TRINITY_DN80939_c0_g2_i1	
TRINITY_DN80940_c1_g1_i1	GO:0003964
TRINITY_DN80940_c2_g2_i2	
TRINITY_DN80941_c4_g1_i2	GO:0005923;GO:0070062;GO:0005615;GO:0005886;GO:0005509;GO:0005507;GO:0052597;GO:0008144;GO:0008201;GO:0052598;GO:0052599;GO:0008131;GO:0052600;GO:0032403;GO:0042803;GO:0048038;GO:0004872;GO:0008270;GO:0009308;GO:0097185;GO:0071280;GO:0035874;GO:0071420;GO:0055114;GO:0046677;GO:0042493
TRINITY_DN80942_c1_g1_i2	GO:0005737;GO:0005829;GO:0005789;GO:0045025;GO:0005758;GO:0005739;GO:0005634;GO:0042788;GO:0000175;GO:0035198;GO:0034046;GO:0008266;GO:0004654;GO:0003723;GO:0035458;GO:0034599;GO:0097421;GO:0000958;GO:0097222;GO:0000965;GO:0000964;GO:0000957;GO:0070584;GO:0071850;GO:0006402;GO:0045926;GO:0071042;GO:2000627;GO:0000962;GO:0061014;GO:0051260;GO:0070207;GO:0043457;GO:2000772;GO:0051591;GO:0060416;GO:0006401;GO:0035927;GO:0043631;GO:0035928
TRINITY_DN80943_c0_g2_i1	GO:0030016;GO:0032982;GO:0051015;GO:0005524;GO:0005516;GO:0003774
TRINITY_DN80943_c0_g3_i1	GO:0030016;GO:0032982;GO:0051015;GO:0005524;GO:0005516;GO:0003774
TRINITY_DN80943_c0_g4_i1	GO:0030016;GO:0032982;GO:0051015;GO:0005524;GO:0005516;GO:0003774
TRINITY_DN80944_c0_g1_i1	GO:0005789;GO:0016021;GO:0009953
TRINITY_DN80945_c0_g1_i1	GO:0005788;GO:0005576;GO:0004065;GO:0046872;GO:0006687;GO:0043687
TRINITY_DN80946_c2_g2_i2	
TRINITY_DN80946_c2_g3_i1	GO:0005774
TRINITY_DN80947_c0_g1_i7	GO:0005829;GO:0048471;GO:0019003;GO:0005525;GO:0003924;GO:0042802;GO:0051260
TRINITY_DN80948_c0_g1_i2	
TRINITY_DN80949_c0_g2_i1	GO:0005829;GO:0005794;GO:0016607;GO:0005654;GO:0005634;GO:0046872;GO:0035515;GO:0016706;GO:0003723;GO:0030154;GO:0006406;GO:0006397;GO:0035553;GO:0001666;GO:0007283
TRINITY_DN80950_c0_g2_i1	GO:0005884;GO:0005737;GO:0005524;GO:0005200;GO:0070359
TRINITY_DN80951_c0_g1_i10	
TRINITY_DN80951_c0_g2_i1	GO:0005737;GO:0043027;GO:0046872;GO:0016740;GO:0007275;GO:0043066;GO:0043154;GO:0045861;GO:0090263;GO:0016055
TRINITY_DN80952_c2_g1_i3	
TRINITY_DN80953_c0_g1_i10	GO:0016021
TRINITY_DN80953_c0_g2_i1	GO:0005581;GO:0005578;GO:0007155
TRINITY_DN80955_c0_g1_i1	GO:0005829;GO:0070062;GO:0005576;GO:1904813;GO:0005739;GO:0005634;GO:0034774;GO:0005790;GO:0042803;GO:0008379;GO:0019471;GO:0045454;GO:0030198;GO:0007252;GO:0008584;GO:2000255;GO:0043312;GO:0022417;GO:0072593;GO:0007283
TRINITY_DN80956_c0_g1_i6	
TRINITY_DN80956_c0_g4_i1	
TRINITY_DN80957_c0_g1_i6	
TRINITY_DN80957_c0_g4_i1	
TRINITY_DN80957_c0_g5_i1	
TRINITY_DN80958_c1_g1_i2	
TRINITY_DN80958_c2_g1_i5	GO:0043186;GO:1990923;GO:0042803;GO:0003723;GO:0031047;GO:0051321;GO:0034587
TRINITY_DN80959_c0_g1_i1	GO:0005829;GO:1990130;GO:0005765;GO:0005764;GO:0048471;GO:0005096;GO:0032403;GO:0034198;GO:0035556;GO:0032007;GO:1904262;GO:0010506
TRINITY_DN80960_c5_g1_i2	GO:0015030;GO:0005737;GO:0016604;GO:0016607;GO:0005730;GO:0005654;GO:0000175;GO:0046872;GO:0004535;GO:0017069;GO:0090503;GO:0034472
TRINITY_DN80961_c2_g1_i3	GO:0016323;GO:0070062;GO:0005887;GO:0008514;GO:0015347;GO:0030154;GO:0007275;GO:0015711;GO:0043252;GO:0007283
TRINITY_DN80961_c2_g4_i1	GO:0005887;GO:0016020;GO:0005886;GO:0005319;GO:0015132;GO:0015347;GO:0006869;GO:0043252
TRINITY_DN80962_c1_g2_i1	GO:0033257;GO:0005737;GO:0005829;GO:0033256;GO:0005634;GO:0003682;GO:0000978;GO:0000977;GO:0000981;GO:0001077;GO:0007568;GO:0030198;GO:0002268;GO:0002467;GO:0007249;GO:0006954;GO:0045087;GO:0048535;GO:0000122;GO:0038061;GO:0045944;GO:0006355;GO:0034097;GO:0032496;GO:0048511;GO:0048536
TRINITY_DN80963_c0_g2_i6	GO:1904115;GO:0005694;GO:0005737;GO:0005829;GO:0045171;GO:0005871;GO:0016020;GO:0030496;GO:0016363;GO:0005654;GO:0005876;GO:0005524;GO:0008574;GO:0003677;GO:0008017;GO:0003777;GO:0008089;GO:0019886;GO:0007018;GO:0000281;GO:0051256;GO:0006996;GO:0006890
TRINITY_DN80964_c0_g1_i1	GO:0005802;GO:0007420;GO:1990403;GO:0031175;GO:0016192
TRINITY_DN80965_c3_g1_i3	GO:0030246;GO:0047938;GO:0005975
TRINITY_DN80969_c1_g1_i3	
TRINITY_DN80970_c3_g1_i3	
TRINITY_DN80972_c5_g1_i1	GO:0005743;GO:0005739;GO:0008289;GO:0042803;GO:0006120;GO:0006744
TRINITY_DN80973_c0_g1_i5	GO:0045179;GO:0005813;GO:0097539;GO:0005737;GO:0005829;GO:0030057;GO:0045095;GO:0005739;GO:0005886;GO:0006915;GO:0030030;GO:0030308;GO:1902018
TRINITY_DN80974_c0_g1_i2	GO:0005829;GO:0000139;GO:0016021;GO:0030008;GO:1990071;GO:0017112;GO:0015081;GO:0048208;GO:0034498;GO:0006891;GO:0051259;GO:0006814
TRINITY_DN80975_c0_g1_i1	GO:0005737;GO:0005856;GO:0003779;GO:0051015;GO:0005509;GO:0051693;GO:0030043;GO:0030041;GO:0051014;GO:0045010;GO:0007275
TRINITY_DN80977_c0_g1_i2	GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0016874;GO:0061654;GO:0019788;GO:0045116
TRINITY_DN80979_c1_g4_i1	GO:0016021;GO:0009705;GO:0005774;GO:0019706;GO:0099402;GO:0009651
TRINITY_DN80981_c0_g1_i1	
TRINITY_DN80983_c0_g1_i2	GO:0005813;GO:0005881;GO:0030496;GO:1990023;GO:0097431;GO:0008017;GO:0051301;GO:0031122;GO:0051256;GO:0032467;GO:0032886
TRINITY_DN80985_c0_g1_i1	
TRINITY_DN80987_c2_g1_i4	GO:0005737;GO:0047685
TRINITY_DN80987_c2_g2_i15	GO:0005737;GO:0047685;GO:0008146;GO:0051923
TRINITY_DN80988_c0_g1_i12	GO:0005925;GO:0030027;GO:0005886;GO:0030017;GO:0005524;GO:0004674
TRINITY_DN80989_c0_g1_i2	GO:0016021;GO:0015293;GO:0006857;GO:0015031
TRINITY_DN80991_c1_g1_i8	
TRINITY_DN80992_c3_g1_i3	GO:0005737;GO:0045174;GO:0004364;GO:0042803;GO:0004734;GO:0016782;GO:0006726;GO:0006749;GO:0006728;GO:0009407
TRINITY_DN80993_c2_g1_i8	
TRINITY_DN80994_c0_g1_i5	
TRINITY_DN80994_c0_g3_i2	
TRINITY_DN80995_c0_g1_i2	GO:0005634;GO:0005524;GO:0006974;GO:0002377;GO:0030890;GO:0048304;GO:1901990
TRINITY_DN80996_c0_g1_i3	
TRINITY_DN80998_c1_g1_i2	GO:0005737;GO:0005634;GO:0008270;GO:0030154;GO:0007283
TRINITY_DN80999_c0_g1_i3	GO:0000184;GO:0045859
TRINITY_DN81_c0_g1_i1	
TRINITY_DN81004_c0_g2_i1	GO:0003964;GO:0006313
TRINITY_DN81004_c1_g2_i3	GO:0003964;GO:0006313
TRINITY_DN81006_c1_g1_i2	GO:0016021
TRINITY_DN81007_c0_g1_i4	GO:0000785;GO:0005694;GO:0000775;GO:0008278;GO:0005829;GO:0097431;GO:0016604;GO:0016363;GO:0005654;GO:0005634;GO:0003682;GO:0001228;GO:0051301;GO:1901673;GO:0007062
TRINITY_DN81008_c2_g1_i3	GO:0070062;GO:0005576;GO:0005886;GO:0030141;GO:0004177;GO:0070006;GO:0042277;GO:0008270;GO:0045776;GO:0043171;GO:0006508
TRINITY_DN81009_c1_g1_i2	GO:0005635;GO:0005509;GO:1903118
TRINITY_DN81012_c2_g2_i2	GO:0005654;GO:0005634;GO:0003729;GO:0003723;GO:0031124;GO:0006379;GO:0006378;GO:0000398;GO:0006369
TRINITY_DN81015_c0_g1_i3	
TRINITY_DN81016_c1_g2_i3	GO:0005615;GO:0042629;GO:0008233;GO:0004252;GO:0030195;GO:0006508
TRINITY_DN81016_c1_g3_i2	GO:0005737;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005634;GO:0005516;GO:0004180;GO:0004181;GO:0000977;GO:0004185;GO:0003714;GO:0001227;GO:0008270;GO:0000122;GO:0006518;GO:0016485;GO:0006355;GO:0006351
TRINITY_DN81017_c0_g1_i1	
TRINITY_DN81017_c0_g2_i3	
TRINITY_DN81017_c1_g1_i6	GO:0005576;GO:0019898;GO:0042589;GO:0005044;GO:0035375;GO:0030154;GO:0050829;GO:0050830;GO:0007275;GO:0015031
TRINITY_DN81018_c4_g1_i6	
TRINITY_DN81019_c2_g3_i7	
TRINITY_DN81019_c2_g4_i1	
TRINITY_DN81019_c3_g1_i4	
TRINITY_DN81021_c1_g1_i2	
TRINITY_DN81022_c3_g1_i1	GO:0016021
TRINITY_DN81023_c3_g1_i1	GO:0005886;GO:0046872;GO:0003810;GO:0018149
TRINITY_DN81023_c4_g1_i3	
TRINITY_DN81024_c0_g2_i2	
TRINITY_DN81024_c0_g4_i1	
TRINITY_DN81025_c0_g1_i1	GO:0005769;GO:0035726;GO:0034058;GO:0002244;GO:0042176;GO:0048536;GO:0017145
TRINITY_DN81025_c1_g1_i1	GO:0005769;GO:0035726;GO:0034058;GO:0002244;GO:0042176;GO:0048536;GO:0017145
TRINITY_DN81028_c2_g1_i8	
TRINITY_DN81030_c0_g1_i6	GO:0005737;GO:0016021;GO:0005886;GO:0070006;GO:0042277;GO:0008270;GO:0007267;GO:0043171;GO:0006508;GO:0008217;GO:0007165
TRINITY_DN81032_c0_g1_i1	GO:0070062;GO:0005524
TRINITY_DN81033_c1_g1_i4	
TRINITY_DN81033_c1_g3_i1	GO:0005747;GO:0055114;GO:0006979
TRINITY_DN81034_c0_g1_i4	GO:0005829;GO:0005739;GO:0005524;GO:0016301;GO:0098620;GO:0000049;GO:0001514;GO:0097056
TRINITY_DN81035_c3_g1_i8	
TRINITY_DN81036_c0_g1_i9	GO:0005737;GO:0010494;GO:0016607;GO:0005730;GO:0005654;GO:0005634;GO:0035198;GO:0003730;GO:0003729;GO:0036002;GO:0097157;GO:0097158;GO:0003723;GO:0008270;GO:0002190;GO:0030154;GO:0097167;GO:0043153;GO:0002192;GO:0035278;GO:0006397;GO:0017148;GO:0032055;GO:0045947;GO:0051149;GO:0000381;GO:0046822;GO:0046685;GO:0008380
TRINITY_DN81038_c0_g1_i1	
TRINITY_DN81038_c0_g2_i3	
TRINITY_DN81039_c6_g2_i3	
TRINITY_DN81040_c0_g1_i3	GO:0048476;GO:0005634;GO:0048257;GO:0003677;GO:0046872;GO:0000727;GO:0031573;GO:0007095;GO:0031297;GO:0000712
TRINITY_DN81041_c0_g1_i1	GO:0042641;GO:0005923;GO:0005829;GO:0070971;GO:0070062;GO:1903561;GO:0090543;GO:0005925;GO:0001772;GO:0042470;GO:0016020;GO:0005815;GO:0043209;GO:0048306;GO:0042803;GO:0031871;GO:0000915;GO:0006915;GO:0070830;GO:0000920;GO:0045199;GO:0000281;GO:0036258;GO:1903543;GO:1903553;GO:0051260;GO:0015031;GO:0010824;GO:1903551;GO:0090559;GO:0090611;GO:0046755;GO:0039702;GO:0019058
TRINITY_DN81042_c1_g1_i2	GO:0005737;GO:0004029
TRINITY_DN81043_c1_g1_i2	GO:0005576
TRINITY_DN81043_c1_g3_i3	GO:0005576
TRINITY_DN81044_c0_g3_i3	
TRINITY_DN81045_c1_g1_i2	
TRINITY_DN81045_c3_g1_i1	GO:0005783;GO:0005789;GO:0016021;GO:0000009;GO:0052917;GO:0000030;GO:0006488;GO:0006486;GO:0006487
TRINITY_DN81045_c3_g2_i5	GO:0005783;GO:0005789;GO:0016021;GO:0000009;GO:0052917;GO:0000030;GO:0006488;GO:0006486;GO:0006487
TRINITY_DN81048_c4_g1_i1	
TRINITY_DN81048_c5_g2_i4	GO:0005762;GO:0003723;GO:0003735;GO:0032543;GO:0006412
TRINITY_DN81049_c0_g1_i3	GO:0005634;GO:0003677;GO:0046872;GO:0006355;GO:0006351
TRINITY_DN81050_c2_g6_i1	
TRINITY_DN81051_c1_g1_i2	GO:0005829;GO:0030552;GO:0007283
TRINITY_DN81051_c1_g3_i3	
TRINITY_DN81052_c0_g1_i2	
TRINITY_DN81052_c0_g2_i3	
TRINITY_DN81054_c1_g1_i2	
TRINITY_DN81054_c1_g2_i7	
TRINITY_DN81054_c1_g4_i3	GO:0005634
TRINITY_DN81056_c0_g2_i5	
TRINITY_DN81057_c0_g1_i3	
TRINITY_DN81057_c0_g2_i2	
TRINITY_DN81057_c0_g4_i1	GO:0005829;GO:0000121;GO:0043136;GO:0000287;GO:0098519;GO:0008967;GO:0004721;GO:0004725;GO:0016311;GO:0006114;GO:0006650;GO:0045721;GO:0035335
TRINITY_DN81058_c4_g1_i1	
TRINITY_DN81059_c1_g1_i3	GO:0005737;GO:0005634;GO:0043998;GO:0010485;GO:1990189;GO:0043968;GO:0043967;GO:0006474
TRINITY_DN81060_c2_g1_i5	
TRINITY_DN81061_c1_g1_i1	GO:0051260;GO:0016567
TRINITY_DN81062_c1_g1_i2	
TRINITY_DN81062_c1_g4_i1	
TRINITY_DN81063_c1_g1_i2	GO:0005829;GO:0005615;GO:0005886;GO:0030246;GO:0016936;GO:0007155
TRINITY_DN81064_c0_g1_i1	
TRINITY_DN81064_c1_g1_i4	
TRINITY_DN81064_c1_g3_i1	
TRINITY_DN81067_c12_g1_i5	GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0031012;GO:0005509;GO:0030335;GO:0050896;GO:0006939
TRINITY_DN81068_c0_g1_i1	
TRINITY_DN81068_c1_g2_i7	
TRINITY_DN81069_c0_g1_i2	GO:0005759;GO:0005739;GO:0003723;GO:0016740;GO:0006783;GO:0016226
